,ÃøÁ¤¼Ò¸í,¼ö¿Â,¼ö¼ÒÀÌ¿Â³óµµ,Àü±âÀüµµµµ,¿ëÁ¸»ê¼Ò,Å¹µµ,ÃÑÀ¯±âÅº¼Ò,ÃÑÁú¼Ò,ÃÑÀÎ,Å¬·Î·ÎÇÊ,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»,º¥Á¨,Åç·ç¿£,¿¡Æ¿º¥Á¨,ÀÚÀÏ·»,ÀÚÀÏ·»,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»
2019-11-06,Ä¥°î,17.1,8.5,286.0,11.5,3.4,2.8,2.778,0.005,45.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-07,Ä¥°î,16.8,8.4,296.0,11.2,3.8,2.9,3.0,0.008,48.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-08,Ä¥°î,16.1,8.4,294.0,,5.8,2.9,2.867,0.006,45.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-09,Ä¥°î,16.0,8.4,302.0,,5.0,3.0,2.704,0.005,43.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-10,Ä¥°î,15.5,8.3,288.0,,5.9,2.9,2.628,0.004,38.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-11,Ä¥°î,15.3,8.3,299.0,11.1,4.8,3.0,,,37.8,,,,,,,,,,,,,,,
2019-11-12,Ä¥°î,15.2,8.3,294.0,11.3,4.9,3.2,,,34.4,,,,,,,,,,,,,,,
2019-11-13,Ä¥°î,14.8,8.3,302.0,11.1,5.3,3.3,2.776,,30.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-14,Ä¥°î,14.1,8.1,307.0,11.0,6.2,3.3,2.84,0.007,29.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-15,Ä¥°î,13.5,8.1,309.0,11.1,6.3,3.2,2.915,0.009,27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-16,Ä¥°î,13.5,8.0,305.0,11.2,4.6,3.2,2.892,0.009,22.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-17,Ä¥°î,13.3,7.9,322.0,11.0,5.2,3.3,2.947,0.007,20.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-18,Ä¥°î,12.8,7.6,299.0,10.4,7.0,3.4,2.82,0.007,17.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-19,Ä¥°î,12.1,7.5,261.0,10.1,6.7,3.3,2.56,0.006,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-20,Ä¥°î,11.8,7.4,277.0,10.1,9.8,3.4,2.756,0.006,9.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-21,Ä¥°î,11.4,7.4,255.0,10.2,,3.4,2.772,0.007,7.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-22,Ä¥°î,11.5,7.3,273.0,10.0,9.7,3.5,2.844,0.009,6.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-23,Ä¥°î,11.8,7.3,269.0,9.7,11.8,3.6,2.674,0.008,6.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-24,Ä¥°î,12.0,7.1,293.0,9.5,,3.7,2.764,0.009,7.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-25,Ä¥°î,11.3,7.1,278.0,9.7,,3.6,2.663,0.009,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-26,Ä¥°î,11.3,7.1,267.0,10.0,8.8,3.6,2.682,0.008,5.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-27,Ä¥°î,11.3,7.1,293.0,10.4,11.5,3.7,2.798,0.008,7.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-28,Ä¥°î,10.9,7.1,279.0,10.3,9.0,3.6,2.756,0.007,8.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-29,Ä¥°î,10.8,7.1,279.0,10.4,4.7,3.7,2.757,0.01,9.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-11-30,Ä¥°î,10.7,7.1,280.0,10.7,10.8,3.5,2.698,0.006,11.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-01,Ä¥°î,10.7,7.2,286.0,11.0,,3.6,2.751,0.005,15.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-02,Ä¥°î,10.4,7.2,299.0,10.8,8.1,3.6,2.786,0.006,15.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-03,Ä¥°î,9.9,7.5,318.0,11.4,4.4,3.7,2.824,,19.3,,,,,,,,,,,,,,,
2019-12-04,Ä¥°î,9.6,7.9,307.0,12.0,4.5,3.5,2.739,0.009,27.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-05,Ä¥°î,9.1,8.2,301.0,12.5,3.7,3.7,2.677,0.007,32.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-06,Ä¥°î,8.3,8.3,320.0,12.7,1.8,3.8,2.656,0.005,35.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-07,Ä¥°î,8.2,8.5,329.0,13.2,2.7,4.0,2.81,0.005,43.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-08,Ä¥°î,8.0,8.6,332.0,13.7,3.4,4.3,2.888,0.005,49.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-09,Ä¥°î,7.7,8.6,331.0,14.0,4.7,4.3,2.921,0.004,55.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-10,Ä¥°î,7.4,8.7,333.0,14.3,6.1,4.0,2.88,0.004,61.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-11,Ä¥°î,7.3,8.8,326.0,14.7,4.1,3.7,2.808,0.004,59.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-12,Ä¥°î,7.1,8.9,325.0,15.3,3.7,3.8,2.761,,56.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-13,Ä¥°î,7.0,8.8,324.0,15.2,3.0,4.0,2.813,0.009,52.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-14,Ä¥°î,6.8,8.8,328.0,14.8,1.9,3.7,2.82,0.009,44.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-15,Ä¥°î,6.7,8.7,325.0,14.4,1.9,3.5,2.837,0.008,33.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-16,Ä¥°î,6.6,8.7,325.0,14.3,3.3,3.3,2.84,0.01,28.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-17,Ä¥°î,6.8,8.5,334.0,13.7,2.6,3.1,2.921,0.013,21.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-18,Ä¥°î,6.9,8.5,323.0,13.9,3.8,3.0,2.914,0.013,17.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-19,Ä¥°î,6.7,8.4,359.0,13.3,4.2,3.0,2.989,0.013,17.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-20,Ä¥°î,6.6,8.4,369.0,13.4,2.4,2.9,2.948,0.011,19.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-21,Ä¥°î,6.3,8.5,360.0,13.9,2.2,2.9,2.984,0.012,19.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-22,Ä¥°î,6.2,8.5,363.0,14.3,2.9,2.9,3.083,0.012,19.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-23,Ä¥°î,6.1,8.6,352.0,14.3,3.2,2.8,3.076,0.012,18.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-24,Ä¥°î,6.0,8.6,342.0,14.0,2.4,2.6,3.033,0.011,16.7,,,,,,,,,,,,,,,
2019-12-25,Ä¥°î,6.2,8.4,339.0,13.7,3.8,2.5,3.151,0.011,15.1,,,,,,,,,,,,,,,
2019-12-26,Ä¥°î,6.1,8.3,333.0,13.5,6.4,2.4,3.155,0.011,13.9,,,,,,,,,,,,,,,
2019-12-27,Ä¥°î,5.9,8.2,349.0,13.0,5.8,2.5,3.209,0.013,13.1,,,,,,,,,,,,,,,
2019-12-28,Ä¥°î,5.9,8.1,364.0,12.9,4.9,2.6,3.242,0.013,13.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-29,Ä¥°î,5.5,8.1,351.0,13.1,8.4,2.5,3.2,0.013,13.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-30,Ä¥°î,5.4,8.1,341.0,13.3,5.3,2.5,3.142,0.012,13.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019-12-31,Ä¥°î,5.0,8.1,349.0,13.4,1.3,2.6,3.206,0.015,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-01,Ä¥°î,4.8,8.0,368.0,13.1,1.9,2.4,3.225,0.014,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-02,Ä¥°î,4.9,7.9,363.0,12.7,1.8,2.4,3.223,0.013,13.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-03,Ä¥°î,4.7,8.0,334.0,12.3,1.0,2.3,,,13.2,,,,,,,,,,,,,,,
2020-01-04,Ä¥°î,4.5,8.0,328.0,12.1,1.6,2.4,3.173,0.007,13.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-05,Ä¥°î,4.5,8.0,321.0,12.1,1.9,2.5,3.235,0.007,12.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-06,Ä¥°î,4.3,8.0,314.0,11.9,1.7,2.6,3.228,0.007,12.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-07,Ä¥°î,4.5,7.8,309.0,,3.2,2.6,3.233,0.011,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1.1,ND,ND,ND,ND
2020-01-08,Ä¥°î,5.1,7.6,333.0,,6.7,2.9,3.453,0.022,9.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1.5,ND,ND,1,ND
2020-01-09,Ä¥°î,4.7,7.8,301.0,,3.7,2.5,3.229,,9.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1.2,ND,ND,ND,ND
2020-01-10,Ä¥°î,,,,,,2.4,3.11,,7.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-11,Ä¥°î,4.3,7.8,263.0,,5.4,2.4,3.083,0.005,7.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-12,Ä¥°î,4.3,7.8,273.0,,5.4,2.6,3.127,0.006,6.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-13,Ä¥°î,4.3,7.7,281.0,,5.2,2.6,3.184,0.006,6.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-14,Ä¥°î,4.3,7.7,280.0,13.5,5.0,2.5,3.209,0.005,5.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-15,Ä¥°î,4.2,7.7,274.0,13.6,5.2,2.5,3.198,0.005,5.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-16,Ä¥°î,4.3,7.7,282.0,12.8,4.0,2.2,3.251,0.005,6.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-17,Ä¥°î,4.0,7.7,283.0,12.3,2.8,1.9,3.265,0.005,6.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-18,Ä¥°î,4.0,7.7,284.0,12.7,4.0,1.9,3.282,0.005,6.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-19,Ä¥°î,3.9,7.8,287.0,13.4,6.6,1.9,3.316,0.006,8.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-20,Ä¥°î,4.1,7.7,293.0,13.5,,1.9,3.404,0.008,9.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-21,Ä¥°î,4.2,7.7,303.0,,,,3.547,0.009,11.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-22,Ä¥°î,4.2,7.7,302.0,,,2.3,3.586,0.009,12.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-23,Ä¥°î,4.3,7.7,294.0,,3.1,2.3,3.501,0.01,13.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-24,Ä¥°î,4.3,7.9,279.0,15.0,3.0,2.2,3.435,0.011,15.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-25,Ä¥°î,4.8,7.9,286.0,16.4,3.0,2.3,3.475,0.012,17.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-26,Ä¥°î,4.8,8.0,274.0,16.4,3.2,2.3,3.432,0.012,18.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-27,Ä¥°î,5.1,7.7,287.0,15.4,3.9,2.3,3.528,0.012,18.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-28,Ä¥°î,5.7,7.5,318.0,14.0,5.6,2.5,3.668,0.015,15.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-29,Ä¥°î,6.0,7.5,297.0,13.8,4.2,2.5,3.734,0.018,15.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-30,Ä¥°î,6.2,7.4,270.0,14.1,4.4,2.4,3.734,0.018,14.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-01-31,Ä¥°î,6.3,7.4,259.0,13.6,4.7,2.2,3.6,0.017,15.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-01,Ä¥°î,6.2,7.4,271.0,14.1,4.5,2.0,3.546,0.014,17.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-02,Ä¥°î,6.4,7.5,275.0,14.5,5.8,2.1,3.589,0.014,18.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-03,Ä¥°î,6.3,7.7,258.0,14.1,6.5,2.2,3.566,0.014,21.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-04,Ä¥°î,6.2,7.6,273.0,14.5,4.6,2.7,3.64,0.015,21.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-05,Ä¥°î,6.0,7.8,285.0,14.6,4.3,2.9,3.661,0.015,22.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-06,Ä¥°î,5.6,7.8,290.0,14.9,4.0,2.9,3.662,0.014,22.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-07,Ä¥°î,5.6,8.0,288.0,15.2,3.8,3.0,3.618,0.015,21.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-08,Ä¥°î,5.7,8.0,281.0,14.8,3.4,2.8,3.633,0.013,20.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-09,Ä¥°î,6.0,7.8,281.0,14.7,3.0,2.8,3.657,0.013,19.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-10,Ä¥°î,5.8,7.9,285.0,15.0,2.9,2.8,3.665,0.013,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-11,Ä¥°î,5.4,7.7,289.0,14.8,2.7,2.7,3.71,0.013,14.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-12,Ä¥°î,5.5,7.7,283.0,14.8,2.6,2.6,3.746,0.013,14.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-13,Ä¥°î,5.6,7.7,261.0,14.8,2.6,2.4,3.682,0.013,13.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-14,Ä¥°î,6.0,7.6,269.0,14.6,2.4,2.3,3.691,0.012,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-15,Ä¥°î,6.7,7.6,267.0,14.7,2.4,2.2,3.691,0.011,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-16,Ä¥°î,6.9,7.5,287.0,14.1,3.1,2.2,3.667,0.012,12.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-17,Ä¥°î,6.6,7.4,327.0,13.2,3.4,2.4,3.797,0.014,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-18,Ä¥°î,6.2,7.5,342.0,12.6,2.7,2.4,3.908,0.013,9.9,,,,,,,,,,,,,,,
2020-02-19,Ä¥°î,6.3,7.6,334.0,12.7,2.2,2.3,3.84,0.01,10.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-20,Ä¥°î,6.4,7.7,304.0,12.6,2.0,2.2,3.735,0.01,10.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-21,Ä¥°î,6.7,7.6,309.0,12.4,2.1,2.1,3.73,0.01,10.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-22,Ä¥°î,6.9,7.5,319.0,12.1,1.7,2.1,3.723,0.011,10.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-23,Ä¥°î,7.1,7.5,321.0,12.1,1.7,2.2,3.761,0.011,9.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-24,Ä¥°î,7.0,7.5,325.0,12.1,1.7,2.3,3.749,0.011,9.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-25,Ä¥°î,7.5,7.4,330.0,11.5,9.8,2.8,3.689,0.019,8.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-26,Ä¥°î,7.6,7.5,300.0,11.9,4.6,2.4,3.6,0.014,11.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-27,Ä¥°î,7.4,7.6,259.0,12.0,6.8,2.3,3.543,0.011,11.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-28,Ä¥°î,7.2,7.8,248.0,12.7,7.9,2.3,3.639,0.01,15.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-02-29,Ä¥°î,7.4,8.0,245.0,13.4,5.8,2.1,3.386,0.005,22.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-01,Ä¥°î,7.5,8.0,255.0,13.2,5.5,2.0,3.335,0.004,23.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-02,Ä¥°î,7.9,8.0,261.0,13.2,5.2,1.9,3.453,0.005,24.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-03,Ä¥°î,8.3,7.7,286.0,13.0,7.4,2.1,3.688,0.007,24.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-04,Ä¥°î,8.3,7.5,280.0,12.3,9.8,2.4,3.866,0.011,21.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-05,Ä¥°î,8.4,7.4,289.0,12.0,11.5,2.6,3.976,0.013,20.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-06,Ä¥°î,8.8,7.5,293.0,12.3,11.0,2.8,4.04,0.013,20.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-07,Ä¥°î,8.8,7.5,284.0,12.4,10.1,2.6,3.993,0.011,23.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-08,Ä¥°î,9.1,7.6,275.0,12.4,8.4,2.6,3.98,0.01,22.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-09,Ä¥°î,9.0,7.7,266.0,12.4,7.9,2.5,3.918,0.01,21.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-10,Ä¥°î,9.7,7.6,290.0,12.3,7.0,2.6,3.951,0.014,21.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-11,Ä¥°î,9.4,7.4,295.0,11.8,6.2,2.7,3.959,0.012,16.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-12,Ä¥°î,9.2,7.3,288.0,11.6,5.8,2.7,3.882,0.012,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-13,Ä¥°î,9.6,7.4,278.0,12.2,4.7,2.6,3.639,0.012,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-14,Ä¥°î,9.4,7.3,281.0,11.9,5.2,2.6,3.747,0.012,13.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-15,Ä¥°î,9.5,7.3,284.0,11.8,4.6,2.5,3.882,0.012,14.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-16,Ä¥°î,9.7,7.4,267.0,12.0,4.6,2.6,3.86,0.011,15.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-17,Ä¥°î,10.0,7.5,265.0,12.5,4.4,2.7,3.889,0.01,18.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-18,Ä¥°î,10.3,7.6,277.0,12.7,3.9,2.8,3.875,0.01,19.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-19,Ä¥°î,10.1,7.6,253.0,12.2,4.0,2.7,3.7,0.009,20.2,,,,,,,,,,,,,,,
2020-03-20,Ä¥°î,10.4,7.9,281.0,12.3,3.3,2.7,3.76,0.008,20.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-21,Ä¥°î,10.5,7.8,312.0,12.2,3.4,2.6,3.855,0.008,19.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-22,Ä¥°î,11.6,7.9,296.0,12.3,2.4,2.7,3.763,0.007,18.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-23,Ä¥°î,11.7,7.8,308.0,12.0,2.2,2.6,3.963,0.007,17.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-24,Ä¥°î,12.3,7.8,296.0,12.1,1.9,2.5,3.806,0.007,14.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-25,Ä¥°î,11.9,7.7,294.0,12.1,2.7,2.5,3.859,0.008,14.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-26,Ä¥°î,12.2,7.7,283.0,11.8,3.6,2.5,3.847,0.008,16.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-27,Ä¥°î,12.7,7.6,307.0,11.5,6.4,2.6,3.802,0.009,16.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-28,Ä¥°î,12.7,7.5,330.0,11.1,12.5,2.6,3.755,0.008,16.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-03-29,Ä¥°î,13.0,7.4,313.0,11.1,,2.5,3.762,0.007,14.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
