,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2020-06-04,利器,26.0,8.7,372.0,8.2,7.3,2.9,,0.005,8.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-05,利器,26.5,8.7,375.0,9.3,7.3,3.0,2.115,0.004,7.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-06,利器,26.5,8.7,376.0,9.2,7.2,2.9,1.968,0.004,3.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-07,利器,27.1,8.7,384.0,8.9,7.2,2.9,2.028,0.007,3.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-08,利器,27.3,8.7,391.0,8.9,7.2,2.9,1.971,0.01,4.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-09,利器,27.3,8.9,388.0,9.3,7.4,3.0,1.892,0.011,9.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-10,利器,28.2,8.9,388.0,8.7,7.2,3.1,2.038,0.006,10.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-11,利器,28.0,8.9,394.0,8.3,7.2,3.1,2.194,0.004,13.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-12,利器,27.9,8.5,402.0,6.9,7.3,3.2,2.254,0.004,18.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-13,利器,26.9,7.6,373.0,5.0,7.9,3.3,2.237,0.015,11.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-14,利器,26.9,7.3,371.0,4.3,8.4,3.4,2.423,0.031,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-15,利器,27.0,7.3,330.0,4.9,8.8,3.5,2.201,0.044,4.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-16,利器,27.1,7.3,326.0,5.6,8.6,3.6,2.241,0.041,6.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-17,利器,26.9,7.3,320.0,5.8,8.6,3.6,2.347,0.04,9.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-18,利器,26.2,7.2,309.0,5.6,8.6,3.5,2.446,0.044,7.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-19,利器,26.7,7.3,310.0,6.3,8.3,3.5,2.525,0.045,7.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-20,利器,26.8,7.3,306.0,6.6,7.7,3.5,2.426,0.04,5.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-21,利器,27.3,7.6,308.0,7.8,7.7,3.7,2.528,0.037,13.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-22,利器,27.7,7.8,300.0,8.5,7.8,3.8,2.361,0.029,16.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-23,利器,28.3,7.9,302.0,8.0,7.8,3.7,2.356,0.023,13.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-24,利器,27.6,7.7,304.0,7.3,7.9,3.8,2.379,0.023,16.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-25,利器,27.4,7.6,306.0,6.2,8.0,3.7,2.547,,15.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-26,利器,27.5,7.6,303.0,6.2,8.2,3.6,2.303,,15.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-27,利器,27.9,7.6,304.0,6.9,8.3,3.6,2.308,,15.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-28,利器,27.9,7.3,319.0,,7.8,3.5,2.436,,7.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-29,利器,27.3,7.3,329.0,,7.8,3.6,2.426,,6.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-30,利器,26.5,7.3,315.0,,8.4,3.6,2.681,0.043,7.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-01,利器,26.8,7.3,298.0,,8.7,3.8,2.422,0.045,7.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-02,利器,26.6,7.4,297.0,6.7,8.7,3.9,2.197,0.041,8.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-03,利器,26.1,7.3,274.0,6.2,8.1,3.7,1.929,0.042,6.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-04,利器,26.0,7.3,295.0,5.7,7.9,3.8,2.126,0.044,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-05,利器,26.3,7.3,291.0,6.1,7.7,3.8,2.155,0.041,5.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-06,利器,26.3,7.4,291.0,6.2,8.2,3.9,2.266,0.039,10.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,利器,26.9,8.1,291.0,8.3,10.6,3.7,2.194,0.018,33.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-11,利器,27.6,7.9,263.0,8.1,10.0,3.6,,0.039,29.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-12,利器,26.8,7.8,263.0,7.5,9.6,3.4,,0.047,29.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-13,利器,25.8,7.6,288.0,7.0,11.2,,,0.04,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,利器,22.1,7.3,148.0,8.2,21.6,4.4,3.027,0.099,6.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-18,利器,22.6,7.3,158.0,8.3,18.2,4.3,2.985,0.099,6.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-19,利器,22.8,7.3,168.0,8.2,15.6,4.2,3.197,0.092,7.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-20,利器,23.3,7.4,172.0,8.3,14.0,3.9,2.852,0.081,8.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-21,利器,23.8,7.4,182.0,8.7,15.7,4.5,2.933,0.091,11.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-22,利器,23.6,7.4,167.0,8.6,34.2,4.7,2.729,,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-23,利器,23.0,7.3,190.0,8.2,28.0,4.5,3.016,0.129,12.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,利器,22.2,7.2,135.0,8.0,24.0,4.4,2.416,0.117,4.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-31,利器,22.3,7.2,131.0,7.8,38.8,4.2,2.429,,5.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-01,利器,23.5,7.2,115.0,7.9,36.5,3.5,2.054,0.124,4.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-02,利器,25.0,7.2,134.0,7.7,30.4,,2.291,0.125,4.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-03,利器,25.1,7.3,143.0,7.3,28.9,3.9,2.444,0.146,4.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-04,利器,26.0,7.3,150.0,7.2,17.5,3.7,2.266,0.096,3.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-05,利器,26.4,7.4,155.0,7.6,14.6,3.8,2.245,0.084,4.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-06,利器,25.6,7.4,149.0,7.3,21.6,3.3,2.312,0.092,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-07,利器,24.3,7.3,132.0,7.4,41.3,4.2,2.392,0.182,5.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-08,利器,23.4,7.1,95.0,6.6,49.6,4.9,2.16,0.186,5.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,利器,25.1,7.2,150.0,8.4,25.2,3.6,3.015,0.122,4.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-16,利器,25.7,7.2,163.0,8.5,19.2,3.4,3.099,0.112,6.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-17,利器,26.1,7.3,179.0,8.7,16.6,3.3,3.128,0.098,9.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-18,利器,26.9,7.4,186.0,8.8,14.1,3.1,3.15,0.083,14.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-19,利器,27.5,7.8,194.0,9.3,12.4,3.3,,0.065,27.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-20,利器,28.4,8.3,200.0,10.1,10.3,3.2,2.422,0.05,42.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-21,利器,28.6,8.4,210.0,10.7,9.2,3.3,2.246,0.04,39.3,,,,,,,,,,,,,,,
2020-08-22,利器,29.0,8.3,210.0,10.3,8.6,3.1,2.135,0.027,32.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-23,利器,28.9,7.8,222.0,8.2,8.3,3.1,2.217,0.029,16.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-24,利器,29.0,7.5,236.0,7.7,9.2,3.2,2.424,0.041,13.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-25,利器,29.3,7.4,237.0,7.6,8.7,3.0,2.483,0.042,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,利器,29.0,7.3,220.0,7.0,11.7,3.0,2.73,0.052,7.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-29,利器,29.6,7.2,229.0,6.4,10.9,2.9,2.7,0.06,5.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-30,利器,29.8,7.3,246.0,6.7,9.8,3.0,2.638,0.053,6.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-31,利器,29.3,7.2,255.0,6.6,10.2,3.0,2.577,0.052,7.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-01,利器,29.2,7.4,243.0,7.5,9.8,3.0,2.452,0.049,13.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-02,利器,28.7,7.5,247.0,7.8,11.3,2.9,2.488,0.045,24.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,利器,22.7,7.2,149.0,8.6,17.5,3.3,2.097,0.106,5.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-12,利器,22.6,7.2,165.0,8.5,19.0,3.4,2.297,0.125,5.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-13,利器,22.7,7.2,165.0,8.7,18.9,3.4,2.468,0.128,5.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-14,利器,23.3,7.2,158.0,8.8,16.4,3.2,2.236,0.113,5.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-15,利器,23.7,7.3,156.0,8.7,13.3,3.1,2.095,0.085,7.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-16,利器,23.6,7.2,164.0,8.4,14.9,3.4,2.307,0.084,7.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-17,利器,23.4,7.2,170.0,8.6,16.9,3.7,2.351,0.096,9.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-18,利器,23.4,7.2,180.0,8.2,18.5,4.1,2.325,0.103,9.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-19,利器,23.5,7.3,179.0,8.3,18.3,4.1,1.901,0.101,8.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-20,利器,23.5,7.3,191.0,8.4,17.4,4.1,1.902,0.09,8.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-21,利器,23.2,7.4,186.0,8.4,14.2,3.8,1.93,0.08,7.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-22,利器,22.9,7.3,207.0,8.3,13.2,4.1,1.667,0.07,9.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-23,利器,22.6,7.4,207.0,8.3,12.5,,,0.07,9.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-24,利器,22.5,7.4,206.0,8.4,11.6,,,0.063,7.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-25,利器,22.4,7.5,218.0,8.5,11.1,3.7,,0.054,8.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-26,利器,22.5,7.5,200.0,8.6,9.1,3.2,2.439,0.043,7.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-27,利器,22.9,7.6,199.0,8.9,7.5,3.5,2.375,0.032,11.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-28,利器,22.4,7.5,220.0,8.8,8.3,3.3,2.381,0.033,11.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-29,利器,22.6,7.6,213.0,9.5,7.6,3.1,2.392,0.027,14.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-30,利器,22.4,7.5,217.0,9.4,7.4,3.0,2.339,0.022,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-01,利器,22.7,7.8,230.0,10.3,7.2,3.5,2.508,0.021,19.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-02,利器,22.9,7.8,240.0,10.5,5.7,3.3,2.697,0.022,22.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-03,利器,23.2,8.1,228.0,10.8,4.7,2.7,2.399,0.018,27.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-04,利器,23.3,8.3,241.0,10.5,5.9,2.7,2.413,0.015,37.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-05,利器,22.2,7.9,268.0,9.1,6.7,3.0,2.619,0.013,30.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-06,利器,21.8,8.1,294.0,9.8,5.4,3.4,2.817,0.012,38.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-07,利器,21.5,8.1,304.0,9.7,5.4,3.5,2.817,0.005,38.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-08,利器,21.2,8.0,293.0,8.9,5.3,3.2,2.648,0.007,28.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-09,利器,20.8,7.8,288.0,8.1,5.6,3.1,2.713,0.013,21.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-10,利器,20.7,7.7,287.0,7.8,5.7,3.6,2.784,0.017,23.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-11,利器,20.9,7.7,280.0,7.7,5.1,3.6,2.806,0.02,28.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-12,利器,20.8,7.7,279.0,6.7,4.8,,2.903,0.023,26.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-13,利器,20.6,8.0,290.0,6.7,4.8,,2.686,0.019,21.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-14,利器,20.2,7.9,294.0,6.8,4.7,4.2,2.509,0.005,18.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-15,利器,19.9,8.0,299.0,7.4,4.6,4.3,2.604,0.004,19.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-16,利器,19.5,8.0,300.0,7.5,4.6,4.2,2.681,0.003,20.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-17,利器,19.7,8.2,307.0,,5.4,4.3,2.79,0.005,20.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-18,利器,19.5,8.2,308.0,,6.0,4.3,2.744,0.005,22.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-19,利器,19.2,8.3,305.0,9.2,4.4,4.1,2.783,0.005,23.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-20,利器,18.8,8.2,303.0,8.4,4.6,4.3,,0.006,28.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-21,利器,18.6,8.4,306.0,8.6,4.7,3.9,2.774,0.006,36.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-22,利器,18.6,8.3,313.0,7.8,5.1,4.1,2.985,0.006,37.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-23,利器,17.9,8.3,326.0,,5.3,4.0,3.23,0.007,33.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-24,利器,17.5,8.3,334.0,8.9,4.8,3.8,3.249,0.007,31.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-25,利器,17.4,8.4,348.0,9.3,4.9,3.7,3.255,0.006,35.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-26,利器,17.4,8.5,355.0,10.1,4.7,3.7,3.257,0.004,37.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-27,利器,17.5,8.6,363.0,10.9,4.7,4.0,3.118,0.004,43.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-28,利器,17.4,8.6,371.0,11.1,4.9,3.8,3.207,0.003,52.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-29,利器,17.1,8.6,364.0,11.3,5.0,3.9,3.11,ND,54.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-30,利器,16.9,8.6,362.0,11.1,5.1,4.1,3.109,0.007,58.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-31,利器,16.9,8.7,357.0,11.7,5.1,4.1,3.189,0.007,59.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-01,利器,16.4,8.6,354.0,11.2,5.3,3.7,3.367,0.007,61.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-02,利器,16.5,8.7,357.0,11.6,5.8,4.1,3.355,0.007,60.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-03,利器,16.0,8.7,362.0,11.3,6.4,3.7,3.293,0.004,60.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-04,利器,15.3,8.8,373.0,11.5,6.9,4.0,3.243,0.004,64.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-05,利器,15.1,8.8,379.0,11.6,6.8,3.7,3.196,0.004,62.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-06,利器,14.9,8.8,397.0,11.5,6.6,3.9,3.457,0.003,59.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-07,利器,15.1,8.7,400.0,11.6,6.5,,3.749,0.005,62.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-08,利器,14.9,8.7,397.0,11.5,6.4,,3.628,0.005,59.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-09,利器,14.6,8.7,389.0,11.7,6.2,,3.392,0.003,57.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-10,利器,14.2,8.7,385.0,11.8,6.9,,3.267,0.004,58.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-11,利器,13.8,8.8,379.0,12.2,6.6,,3.173,0.003,46.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-12,利器,13.8,8.8,378.0,12.1,5.8,,3.109,,34.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-13,利器,14.3,8.7,389.0,12.1,5.4,3.7,3.359,0.006,27.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-14,利器,14.4,8.7,393.0,12.2,5.1,3.7,3.41,0.005,21.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-15,利器,14.6,8.6,399.0,12.0,4.8,,3.574,0.005,14.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-16,利器,14.1,8.6,403.0,11.8,4.9,,3.542,0.005,13.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-17,利器,15.1,8.4,413.0,11.4,4.1,3.7,3.58,0.005,7.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-18,利器,16.2,8.3,418.0,11.3,4.0,3.5,3.553,0.006,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-19,利器,16.2,8.0,389.0,10.5,4.2,3.5,3.771,0.009,5.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-20,利器,15.0,7.9,410.0,10.3,4.4,3.4,3.83,0.01,4.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
