,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2020-06-18,没鞠,26.3,7.4,311.0,6.3,6.3,3.1,2.54,,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-19,没鞠,26.5,7.4,310.0,6.2,5.4,3.2,2.432,,9.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-20,没鞠,26.4,7.6,287.0,7.2,5.6,3.3,2.185,0.039,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-21,没鞠,26.6,8.2,272.0,9.8,6.1,3.3,2.184,0.036,44.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-22,没鞠,26.9,8.5,257.0,11.4,6.1,3.3,2.355,0.035,49.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-23,没鞠,27.6,8.8,242.0,11.4,6.3,3.2,2.305,0.046,47.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-24,没鞠,27.0,9.0,230.0,10.9,6.0,3.0,2.155,0.05,52.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-25,没鞠,26.6,8.4,243.0,9.5,6.1,3.2,2.126,,49.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-26,没鞠,27.3,8.5,250.0,10.3,6.2,3.5,2.068,,45.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-27,没鞠,27.4,8.6,256.0,10.6,6.9,3.7,2.309,0.013,49.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-28,没鞠,27.2,8.0,280.0,9.1,7.1,3.7,2.556,0.011,34.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-29,没鞠,26.6,8.1,283.0,9.3,7.1,3.7,2.67,0.018,34.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-06-30,没鞠,26.4,7.7,289.0,7.6,9.9,3.7,2.675,0.04,29.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-01,没鞠,25.3,7.3,265.0,6.6,11.9,4.3,,0.04,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-02,没鞠,26.0,7.3,270.0,6.4,8.5,4.3,,0.047,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-03,没鞠,25.8,7.3,252.0,6.7,6.8,3.8,,0.043,11.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-04,没鞠,25.9,7.4,251.0,7.0,5.7,3.4,,0.042,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-05,没鞠,25.9,7.5,251.0,7.5,5.9,3.3,,0.043,16.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-06,没鞠,25.6,7.5,262.0,7.7,6.9,3.5,,0.044,19.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-07,没鞠,26.0,7.5,254.0,8.2,6.3,3.4,,0.032,18.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-08,没鞠,26.6,7.8,271.0,9.6,6.3,3.6,,0.031,26.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-09,没鞠,26.6,8.2,262.0,10.5,7.0,3.7,,0.021,50.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-10,没鞠,26.5,7.9,264.0,9.3,7.8,3.9,1.635,0.013,44.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-11,没鞠,25.9,7.4,222.0,7.5,17.3,4.0,2.356,0.042,23.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-12,没鞠,25.0,7.2,193.0,6.3,17.0,3.7,2.536,0.068,13.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-13,没鞠,24.0,7.2,207.0,6.9,81.8,3.6,2.312,0.072,15.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-14,没鞠,22.3,6.9,188.0,5.8,135.1,3.8,2.876,0.042,12.5,,,,,,,,,,,,,,,
2020-07-15,没鞠,21.4,6.9,163.0,6.8,83.6,4.7,3.484,0.06,5.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-16,没鞠,21.3,7.0,155.0,7.4,46.4,4.2,3.101,0.066,3.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-17,没鞠,21.9,6.9,150.0,7.6,32.5,4.2,,0.062,3.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-18,没鞠,22.3,7.0,152.0,7.9,24.5,4.0,,0.056,4.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-19,没鞠,22.4,7.0,144.0,7.9,20.4,3.6,,0.052,4.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-20,没鞠,22.6,7.0,138.0,8.1,17.9,3.1,,0.045,5.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-21,没鞠,23.4,7.1,155.0,8.5,15.5,3.2,,0.044,7.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-22,没鞠,23.6,7.1,162.0,8.4,27.6,3.5,,0.05,6.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-23,没鞠,23.0,7.1,169.0,8.0,58.2,4.8,,0.084,5.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-24,没鞠,22.5,7.0,160.0,7.1,90.5,4.4,,0.076,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-25,没鞠,22.3,7.0,160.0,7.0,87.7,3.6,2.972,0.061,4.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-26,没鞠,21.6,7.0,142.0,8.0,64.2,4.0,2.689,0.07,3.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-27,没鞠,21.9,7.0,142.0,8.3,46.0,4.5,,0.083,3.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-28,没鞠,21.8,7.0,139.0,7.9,38.5,4.4,,0.099,3.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-29,没鞠,22.0,7.0,148.0,7.9,32.8,4.0,,0.085,2.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-30,没鞠,21.9,7.0,151.0,7.8,46.7,4.1,,0.086,2.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-07-31,没鞠,22.0,7.0,143.0,7.8,93.0,,3.547,0.071,2.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-01,没鞠,22.3,6.9,132.0,7.7,84.6,3.8,3.289,0.064,1.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-02,没鞠,23.0,6.9,130.0,8.0,66.8,3.5,2.975,0.065,1.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-03,没鞠,23.7,6.9,141.0,8.4,68.0,4.1,3.137,0.069,1.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-04,没鞠,24.0,7.0,138.0,8.4,43.2,4.1,2.929,0.072,2.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-05,没鞠,24.3,7.1,139.0,8.0,26.2,3.8,2.534,0.059,3.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-06,没鞠,24.8,7.2,155.0,7.7,21.7,3.5,2.537,0.059,4.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-07,没鞠,24.6,7.2,156.0,7.8,44.3,2.9,2.914,0.062,3.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-08,没鞠,,,,,,,3.458,0.078,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-09,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,没鞠,28.7,8.4,141.0,12.3,17.6,,1.678,,34.7,,,,,,,,,,,,,,,
2020-08-20,没鞠,29.3,8.7,150.0,,31.6,,1.583,0.025,51.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-21,没鞠,29.9,8.8,162.0,,24.6,,1.786,0.022,48.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-22,没鞠,29.6,8.7,163.0,,7.1,,1.911,0.018,41.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-23,没鞠,29.0,8.2,176.0,10.3,5.0,,1.998,0.015,24.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-24,没鞠,27.8,7.8,174.0,9.4,11.5,,2.005,0.018,18.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-25,没鞠,27.6,7.5,164.0,,17.5,,1.829,0.02,12.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-26,没鞠,27.1,7.4,157.0,,23.6,,1.816,0.02,8.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-08-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,没鞠,23.0,7.2,159.0,10.0,19.3,3.4,2.124,0.053,4.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-13,没鞠,22.7,7.2,158.0,10.0,20.2,3.3,2.146,0.049,3.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-14,没鞠,23.4,7.2,171.0,10.1,20.0,3.5,2.358,0.046,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-15,没鞠,23.6,7.3,162.0,10.0,20.0,3.4,2.24,0.046,10.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-16,没鞠,23.6,7.3,160.0,9.4,18.0,3.1,2.254,0.041,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-17,没鞠,23.6,7.2,163.0,8.9,17.2,3.0,2.158,0.042,13.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-18,没鞠,23.3,7.2,167.0,8.3,16.4,3.0,2.142,0.038,10.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-19,没鞠,23.1,7.2,169.0,8.7,18.8,3.2,2.161,0.04,9.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-20,没鞠,22.9,7.3,164.0,9.0,17.7,3.1,2.08,0.036,12.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-21,没鞠,23.1,7.4,162.0,9.3,16.9,3.1,2.069,0.033,15.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-22,没鞠,22.8,7.4,161.0,9.3,16.4,3.0,2.018,0.024,14.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-23,没鞠,22.4,7.4,164.0,9.1,16.2,3.0,2.071,0.021,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-24,没鞠,22.2,7.4,160.0,9.0,15.7,2.7,1.961,0.029,10.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-25,没鞠,22.0,7.5,161.0,9.3,15.2,2.6,1.849,0.025,12.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-26,没鞠,22.3,7.7,178.0,9.9,13.1,2.7,,0.018,16.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-27,没鞠,22.3,8.1,179.0,10.3,11.1,2.7,,0.013,26.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-28,没鞠,22.4,8.4,170.0,10.5,10.3,2.7,,0.014,41.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-29,没鞠,22.3,8.6,173.0,10.2,9.4,2.8,,0.009,50.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-09-30,没鞠,22.4,8.5,180.0,10.1,8.8,3.3,,0.009,44.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-01,没鞠,22.6,8.7,177.0,10.6,8.6,3.0,,0.009,49.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-02,没鞠,22.6,8.7,180.0,10.4,8.3,3.0,,0.009,50.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-03,没鞠,22.9,8.8,187.0,11.2,8.1,3.0,,0.011,59.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-04,没鞠,23.2,9.0,182.0,11.4,7.2,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-05,没鞠,21.9,8.3,198.0,9.3,8.4,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-06,没鞠,22.0,8.5,199.0,9.6,7.9,2.7,,0.01,35.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-07,没鞠,22.0,8.6,194.0,9.6,7.5,2.5,,0.009,33.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-08,没鞠,21.6,8.3,205.0,9.0,7.7,2.5,,0.007,26.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-09,没鞠,21.3,8.5,209.0,9.0,8.0,2.5,,0.006,28.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-10,没鞠,21.2,8.6,203.0,9.1,7.7,2.3,,0.006,31.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-11,没鞠,20.9,8.5,207.0,8.7,7.2,2.3,,0.005,25.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-12,没鞠,20.8,8.5,227.0,8.6,7.7,2.4,,0.005,21.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-13,没鞠,20.4,8.6,244.0,8.8,7.7,2.5,,0.006,21.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-14,没鞠,20.2,8.6,257.0,8.9,6.7,2.6,,0.006,25.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-15,没鞠,19.8,8.3,264.0,9.0,6.5,2.6,,0.005,28.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-16,没鞠,19.3,8.6,263.0,10.3,7.5,2.8,,0.006,32.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-17,没鞠,19.2,8.6,262.0,10.4,7.6,2.8,,0.005,35.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-18,没鞠,19.0,8.7,257.0,10.8,7.3,2.7,,0.004,39.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-19,没鞠,19.0,8.8,255.0,11.2,7.9,2.7,,0.005,42.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-20,没鞠,18.9,8.9,252.0,11.7,7.7,2.8,,0.005,44.7,,,,,,,,,,,,,,,
2020-10-21,没鞠,18.2,8.8,251.0,11.7,6.7,2.9,,0.004,52.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-22,没鞠,18.0,8.8,259.0,11.3,6.0,2.8,,0.004,58.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-23,没鞠,17.6,8.7,254.0,11.0,7.7,,,0.005,62.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-24,没鞠,17.1,8.8,248.0,11.3,7.8,2.7,,0.004,66.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-25,没鞠,16.8,8.8,243.0,11.3,7.7,2.5,,0.004,64.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-26,没鞠,16.9,8.9,251.0,12.1,7.0,2.6,,0.004,63.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-27,没鞠,16.7,9.0,268.0,12.7,7.5,2.8,,0.005,65.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-28,没鞠,16.7,9.0,274.0,12.7,8.5,2.8,,0.005,64.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-29,没鞠,16.6,9.0,276.0,13.0,8.1,2.9,,0.004,63.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-30,没鞠,16.3,9.0,282.0,13.1,7.3,2.9,,0.004,63.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-10-31,没鞠,16.4,9.0,292.0,13.3,6.3,2.9,,0.004,63.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-01,没鞠,16.0,9.0,301.0,12.6,6.0,3.0,,0.004,58.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-02,没鞠,16.0,9.0,307.0,12.3,6.0,2.9,,0.005,55.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-03,没鞠,15.3,9.0,311.0,12.1,6.2,3.0,,0.004,49.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-04,没鞠,14.4,,318.0,12.0,5.6,,,0.004,39.7,,,,,,,,,,,,,,,
2020-11-05,没鞠,14.3,9.0,323.0,12.0,4.9,3.2,,0.005,31.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-06,没鞠,14.2,8.9,321.0,11.8,4.5,3.2,,0.005,27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-07,没鞠,14.4,8.9,320.0,11.4,4.3,3.3,,0.006,22.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-08,没鞠,14.0,8.8,320.0,11.2,4.2,3.4,,0.006,19.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-09,没鞠,13.1,8.8,314.0,11.0,4.4,3.2,,0.006,18.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-10,没鞠,13.1,8.7,319.0,10.8,4.6,3.1,,0.005,15.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-11,没鞠,13.2,8.6,341.0,10.5,3.9,3.2,,0.005,10.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-12,没鞠,13.3,8.5,348.0,10.2,3.0,3.3,,0.006,6.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-13,没鞠,12.9,8.5,346.0,10.4,3.3,3.2,,0.006,7.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-14,没鞠,13.1,8.4,344.0,10.4,2.7,3.2,,0.006,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-15,没鞠,13.2,8.4,349.0,10.4,2.3,3.3,,0.006,3.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-16,没鞠,13.0,8.4,351.0,10.3,2.2,3.2,,0.007,3.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-17,没鞠,13.7,8.3,343.0,10.2,2.1,3.0,,0.006,2.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-18,没鞠,14.2,8.2,321.0,10.1,2.3,2.8,,0.006,2.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-19,没鞠,15.2,8.1,320.0,9.8,4.1,2.9,,0.008,2.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-20,没鞠,14.7,8.0,337.0,9.7,4.1,3.1,,0.01,2.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-21,没鞠,14.2,8.0,346.0,9.5,2.5,3.2,,0.01,0.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-22,没鞠,13.8,8.0,337.0,9.4,2.0,3.2,,0.01,0.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-23,没鞠,13.6,8.0,344.0,9.4,2.4,3.3,,0.011,1.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-24,没鞠,13.5,8.0,349.0,9.4,2.1,3.3,,0.01,1.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-25,没鞠,13.4,7.9,361.0,9.3,2.3,3.4,,0.013,1.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-26,没鞠,13.2,7.9,364.0,9.2,2.2,3.3,,0.014,1.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-27,没鞠,12.7,8.0,382.0,9.6,2.4,3.4,,0.011,2.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-28,没鞠,12.0,8.0,386.0,9.8,2.2,3.5,,0.011,4.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-29,没鞠,11.4,8.0,382.0,9.7,2.1,3.5,,0.013,2.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-30,没鞠,10.9,7.9,375.0,9.8,2.2,3.3,,0.013,2.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-01,没鞠,10.6,8.0,374.0,10.1,2.2,3.3,,0.013,3.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-02,没鞠,10.2,7.9,387.0,10.0,2.1,3.3,,0.011,4.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-03,没鞠,9.8,7.9,382.0,10.1,2.3,3.3,,0.008,5.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
